ARCHER Project Detailed Report: n01 ( Global Ocean Modelling Consortium )
Report produced on 2018-08-07 .
Job list for specified period (limited to entries).
PBS ID, Alps ID, User, Budget, PBS Submitted, Alps Start, Alps End, Job Size / Nodes, Peak RSS Memory sum over nodes, Peak VM Memory sum over nodes, Integral RSS (MB-usec), Energy Used sum over nodes, Read system calls, Write system calls, Chars read, Chars written, Pages swapped, Major page faults, Minor page faults, User time, System time, Integrated memory use (MB-usec)
4995248.sdb, 29551380, acc (CowardDr Andrew C), n01-Global, Wed Dec 20 01:48:58 GMT 2017, Wed Dec 20 01:50:55 GMT 2017, Wed Dec 20 05:34:47 GMT 2017, 485, 16899764, 33612088, 103442520481848718, 1840580410, 538807598, 474822514, 1821158809737, 976917078246, 0, 1460430, 10440343022, 142944443540000, 297043204000, 
4996162.sdb, 29556932, acc (CowardDr Andrew C), n01-Global, Wed Dec 20 13:37:00 GMT 2017, Wed Dec 20 13:41:43 GMT 2017, Wed Dec 20 17:35:13 GMT 2017, 485, 16898316, 32415452, 107058505818720789, 1907665909, 548110624, 469373797, 1831277721604, 976842918973, 0, 1462932, 10289447049, 149291331624000, 307717404000, 
4996345.sdb, 29557647, acc (CowardDr Andrew C), n01-Global, Wed Dec 20 14:42:07 GMT 2017, Wed Dec 20 14:42:51 GMT 2017, Wed Dec 20 14:43:05 GMT 2017, 4, 64596, 183216, 6541361902, 8807, 67843, 17456, 140872076, 10851447, 0, 3546, 491252, 541780000, 14352000, 
4996345.sdb, 29557650, acc (CowardDr Andrew C), n01-Global, Wed Dec 20 14:42:07 GMT 2017, Wed Dec 20 14:43:09 GMT 2017, Wed Dec 20 15:13:16 GMT 2017, 4, 6679888, 6712504, 36112009421860, 1776210, 256111, 213943, 8073475609023, 23699458874, 0, 4694, 27448770, 123422224000, 5841348000, 
4996345.sdb, 29558086, acc (CowardDr Andrew C), n01-Global, Wed Dec 20 14:42:07 GMT 2017, Wed Dec 20 15:13:20 GMT 2017, Wed Dec 20 15:22:12 GMT 2017, 4, 935248, 968088, 9051124282048, 520546, 93864, 60465, 2105522835861, 8901976917, 0, 3544, 11617055, 36343960000, 1568824000, 
4996345.sdb, 29558184, acc (CowardDr Andrew C), n01-Global, Wed Dec 20 14:42:07 GMT 2017, Wed Dec 20 15:22:16 GMT 2017, Wed Dec 20 15:31:08 GMT 2017, 4, 935248, 968024, 9430687769171, 520589, 108404, 59907, 2105461557696, 9071066672, 0, 3433, 15692082, 36359708000, 1584316000, 
4996345.sdb, 29558296, acc (CowardDr Andrew C), n01-Global, Wed Dec 20 14:42:07 GMT 2017, Wed Dec 20 15:31:11 GMT 2017, Wed Dec 20 15:45:21 GMT 2017, 4, 934992, 967768, 14873220498450, 831148, 124761, 87267, 3507811334457, 13387006521, 0, 3454, 13947109, 57865936000, 2540552000, 
4996346.sdb, 29558795, acc (CowardDr Andrew C), n01-Global, Wed Dec 20 14:42:07 GMT 2017, Wed Dec 20 16:27:47 GMT 2017, Wed Dec 20 16:27:54 GMT 2017, 4, 64608, 183216, 3820598451, 5026, 67982, 17467, 141019710, 10838922, 0, 3464, 479318, 294284000, 13852000, 
4996346.sdb, 29558796, acc (CowardDr Andrew C), n01-Global, Wed Dec 20 14:42:07 GMT 2017, Wed Dec 20 16:27:58 GMT 2017, Wed Dec 20 16:57:55 GMT 2017, 4, 6675924, 6708600, 35746528403186, 1761375, 255720, 213901, 8073475497630, 23926559783, 0, 4023, 27451820, 122951428000, 5875520000, 
4996346.sdb, 29559074, acc (CowardDr Andrew C), n01-Global, Wed Dec 20 14:42:07 GMT 2017, Wed Dec 20 16:57:58 GMT 2017, Wed Dec 20 17:06:57 GMT 2017, 4, 935244, 968088, 9178977301259, 521855, 94038, 60430, 2105522997058, 8902228575, 0, 3489, 11597207, 36738708000, 1579516000, 
4996346.sdb, 29559144, acc (CowardDr Andrew C), n01-Global, Wed Dec 20 14:42:07 GMT 2017, Wed Dec 20 17:07:00 GMT 2017, Wed Dec 20 17:16:00 GMT 2017, 4, 935248, 968024, 9478514310849, 524567, 108607, 59916, 2105461751966, 9073349803, 0, 3609, 15681325, 36783092000, 1606060000, 
4996346.sdb, 29559220, acc (CowardDr Andrew C), n01-Global, Wed Dec 20 14:42:07 GMT 2017, Wed Dec 20 17:16:04 GMT 2017, Wed Dec 20 17:30:11 GMT 2017, 4, 934992, 967768, 14940086579617, 826930, 124860, 87274, 3507811473102, 13447407724, 0, 3591, 13936370, 57952764000, 2566444000, 
4996688.sdb, 29559437, acc (CowardDr Andrew C), n01-Global, Wed Dec 20 17:37:54 GMT 2017, Wed Dec 20 17:42:48 GMT 2017, Wed Dec 20 21:31:39 GMT 2017, 485, 16899336, 32694396, 102547224891486465, 1868731818, 542274885, 471028780, 1824653069260, 977145906749, 0, 1465411, 10362583264, 145969726152000, 299435540000, 
4997024.sdb, 29564608, acc (CowardDr Andrew C), n01-Global, Wed Dec 20 21:33:57 GMT 2017, Thu Dec 21 04:02:33 GMT 2017, Thu Dec 21 07:53:25 GMT 2017, 485, 16889620, 28655304, 104918227368380196, 1885216581, 524409508, 466990704, 1806185300393, 976920605523, 0, 1464264, 10313720631, 147528530524000, 299186636000, 
4997482.sdb, 29565249, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 07:55:25 GMT 2017, Thu Dec 21 08:49:22 GMT 2017, Thu Dec 21 12:59:06 GMT 2017, 485, 16890096, 26486948, 62535430955695586, 2039147982, 518787762, 465718489, 1800287974047, 976762668972, 0, 1465541, 10291374146, 159778668652000, 323219128000, 
4997611.sdb, 29565806, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 09:54:23 GMT 2017, Thu Dec 21 12:26:42 GMT 2017, Thu Dec 21 12:26:49 GMT 2017, 4, 64584, 183216, 4464106074, 5614, 68291, 17460, 141322704, 10849836, 0, 3513, 481219, 322336000, 12332000, 
4997611.sdb, 29565811, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 09:54:23 GMT 2017, Thu Dec 21 12:26:53 GMT 2017, Thu Dec 21 12:56:40 GMT 2017, 4, 6676000, 6708600, 36305043584822, 1834571, 256678, 213924, 8073476246814, 24067063714, 0, 4721, 27461164, 122184320000, 5790576000, 
4997611.sdb, 29565908, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 09:54:23 GMT 2017, Thu Dec 21 12:56:44 GMT 2017, Thu Dec 21 13:05:29 GMT 2017, 4, 935244, 968088, 8965664371460, 537244, 94355, 60430, 2105523303593, 8897595223, 0, 3544, 11599298, 35940456000, 1564504000, 
4997611.sdb, 29565921, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 09:54:23 GMT 2017, Thu Dec 21 13:05:33 GMT 2017, Thu Dec 21 13:14:24 GMT 2017, 4, 935248, 968024, 9422123947138, 543299, 108699, 59887, 2105461899050, 9067476267, 0, 3600, 15682034, 36310996000, 1576800000, 
4997872.sdb, 29565922, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 13:01:24 GMT 2017, Thu Dec 21 13:07:10 GMT 2017, Thu Dec 21 17:07:43 GMT 2017, 485, 16898540, 29910556, 112114298695296325, 1965579831, 530502705, 468348583, 1811703666144, 977059514645, 0, 1463324, 10407339817, 153947410932000, 316238620000, 
4997611.sdb, 29565942, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 09:54:23 GMT 2017, Thu Dec 21 13:14:28 GMT 2017, Thu Dec 21 13:28:26 GMT 2017, 4, 934992, 967768, 14762765127545, 858705, 125142, 87260, 3507811774705, 13496324424, 0, 3547, 13866105, 57399780000, 2521532000, 
4997612.sdb, 29566236, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 09:54:23 GMT 2017, Thu Dec 21 14:23:07 GMT 2017, Thu Dec 21 14:23:15 GMT 2017, 4, 64588, 183216, 4370027560, 5286, 67926, 17459, 140965635, 10852475, 0, 3489, 478677, 322092000, 13580000, 
4997612.sdb, 29566249, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 09:54:23 GMT 2017, Thu Dec 21 14:23:18 GMT 2017, Thu Dec 21 14:53:05 GMT 2017, 4, 6610888, 6643656, 35653970854248, 1754901, 255965, 213956, 8073475679480, 24121008126, 0, 4070, 27470099, 122142724000, 5802060000, 
4997612.sdb, 29566445, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 09:54:23 GMT 2017, Thu Dec 21 14:53:08 GMT 2017, Thu Dec 21 15:01:51 GMT 2017, 4, 935248, 968088, 8905562616057, 509259, 93997, 60429, 2105522950813, 8897264855, 0, 3465, 11596825, 35672440000, 1560904000, 
4997612.sdb, 29566471, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 09:54:23 GMT 2017, Thu Dec 21 15:01:55 GMT 2017, Thu Dec 21 15:10:44 GMT 2017, 4, 935248, 968024, 9369095281999, 515448, 108412, 59894, 2105461597702, 9070038707, 0, 3464, 15679384, 36112216000, 1579264000, 
4997612.sdb, 29566508, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 09:54:23 GMT 2017, Thu Dec 21 15:10:47 GMT 2017, Thu Dec 21 15:24:43 GMT 2017, 4, 934992, 967768, 14673357782053, 816135, 124819, 87252, 3507811423621, 13479966584, 0, 3567, 13893205, 57172412000, 2533540000, 
4998456.sdb, 29567070, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 17:12:18 GMT 2017, Thu Dec 21 17:15:58 GMT 2017, Thu Dec 21 21:10:07 GMT 2017, 485, 16898524, 26930724, 107511094459636254, 1915285624, 514500410, 465072337, 1796046070396, 976778729803, 0, 1466982, 10381316553, 149693022464000, 309703772000, 
4999120.sdb, 29569917, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 22:28:19 GMT 2017, Thu Dec 21 22:28:31 GMT 2017, Thu Dec 21 22:28:39 GMT 2017, 4, 64556, 183216, 4072453168, 5354, 67579, 17461, 140593439, 10842042, 0, 3490, 481388, 307796000, 13324000, 
4999120.sdb, 29569922, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 22:28:19 GMT 2017, Thu Dec 21 22:28:43 GMT 2017, Thu Dec 21 22:58:35 GMT 2017, 4, 6669788, 6702488, 36270096142172, 1756023, 255235, 213815, 8073475049862, 24131621759, 0, 4211, 27482253, 122356528000, 5851668000, 
4999120.sdb, 29570226, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 22:28:19 GMT 2017, Thu Dec 21 22:58:39 GMT 2017, Thu Dec 21 23:07:36 GMT 2017, 4, 935248, 968088, 9113063347732, 522023, 93627, 60429, 2105522564140, 8900475757, 0, 3452, 11596538, 36584736000, 1566064000, 
4999120.sdb, 29570303, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 22:28:19 GMT 2017, Thu Dec 21 23:07:40 GMT 2017, Thu Dec 21 23:16:31 GMT 2017, 4, 935248, 968024, 9327375209981, 518296, 107978, 59886, 2105461165043, 9071128662, 0, 3533, 15680950, 36184736000, 1578636000, 
4999120.sdb, 29570372, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 22:28:19 GMT 2017, Thu Dec 21 23:16:35 GMT 2017, Thu Dec 21 23:30:30 GMT 2017, 4, 934992, 967768, 14664896553110, 816067, 124448, 87251, 3507811036656, 13477899077, 0, 3562, 13894496, 56990376000, 2539188000, 
4999121.sdb, 29570491, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 22:28:19 GMT 2017, Thu Dec 21 23:30:54 GMT 2017, Thu Dec 21 23:31:03 GMT 2017, 4, 64520, 183216, 4625998579, 5725, 67573, 17450, 140593611, 10821545, 0, 3496, 484908, 341292000, 12448000, 
4999121.sdb, 29570493, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 22:28:19 GMT 2017, Thu Dec 21 23:31:06 GMT 2017, Fri Dec 22 00:01:12 GMT 2017, 4, 6676000, 6708600, 36035072559156, 1770321, 255732, 213930, 8073475312626, 24169991836, 0, 4239, 27466111, 123449776000, 5789136000, 
4999121.sdb, 29570767, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 22:28:19 GMT 2017, Fri Dec 22 00:01:15 GMT 2017, Fri Dec 22 00:10:06 GMT 2017, 4, 935248, 968088, 8969621897037, 517483, 93612, 60376, 2105522589314, 8898291411, 0, 3541, 11601788, 36151748000, 1559920000, 
4999121.sdb, 29570831, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 22:28:19 GMT 2017, Fri Dec 22 00:10:10 GMT 2017, Fri Dec 22 00:18:59 GMT 2017, 4, 935248, 968024, 9397646338766, 517603, 108107, 59899, 2105461259324, 9071428902, 0, 3480, 15684848, 36223908000, 1583188000, 
4999121.sdb, 29570906, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 22:28:19 GMT 2017, Fri Dec 22 00:19:03 GMT 2017, Fri Dec 22 00:33:03 GMT 2017, 4, 934992, 967768, 14758904506616, 822452, 124514, 87267, 3507811070454, 13471138329, 0, 3551, 13939939, 57412748000, 2506472000, 
4999122.sdb, 29571029, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 22:28:19 GMT 2017, Fri Dec 22 00:33:19 GMT 2017, Fri Dec 22 00:33:47 GMT 2017, 4, 64592, 183216, 5709579026, 12377, 67834, 17461, 140867039, 10815184, 0, 3363, 486096, 514248000, 18176000, 
4999122.sdb, 29571287, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 22:28:19 GMT 2017, Fri Dec 22 01:05:05 GMT 2017, Fri Dec 22 01:14:30 GMT 2017, 4, 936100, 968952, 9115043335701, 539433, 94000, 60518, 2105522853212, 8900583038, 0, 3368, 11640367, 36870448000, 1574956000, 
4999122.sdb, 29571363, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 22:28:19 GMT 2017, Fri Dec 22 01:14:35 GMT 2017, Fri Dec 22 01:24:05 GMT 2017, 4, 935248, 968024, 9506338484112, 546090, 108231, 59882, 2105461435463, 9073767884, 0, 3339, 15687398, 37208488000, 1594328000, 
4999122.sdb, 29571443, acc (CowardDr Andrew C), n01-Global, Thu Dec 21 22:28:19 GMT 2017, Fri Dec 22 01:24:09 GMT 2017, Fri Dec 22 01:38:38 GMT 2017, 4, 934992, 967768, 14807230603387, 848604, 124733, 87251, 3507811329734, 13442749419, 0, 3411, 13903270, 57828808000, 2524900000, 
4999354.sdb, 29571520, acc (CowardDr Andrew C), n01-Global, Fri Dec 22 01:29:21 GMT 2017, Fri Dec 22 01:34:33 GMT 2017, Fri Dec 22 05:50:32 GMT 2017, 485, 16899832, 29185464, 113395234349995829, 1998515025, 539876256, 476669753, 1822558851099, 977506724247, 0, 1446212, 10407364159, 155823147704000, 322301380000, 
4999590.sdb, 29573600, acc (CowardDr Andrew C), n01-Global, Fri Dec 22 05:55:14 GMT 2017, Fri Dec 22 05:59:35 GMT 2017, Fri Dec 22 09:54:40 GMT 2017, 485, 16896020, 35526656, 106556841775558058, 1907591304, 587138537, 489261720, 1870405086086, 977793308753, 0, 1452247, 10507974749, 149798973056000, 309765560000, 
4999780.sdb, 29575279, acc (CowardDr Andrew C), n01-Global, Fri Dec 22 09:33:39 GMT 2017, Fri Dec 22 09:33:53 GMT 2017, Fri Dec 22 09:34:04 GMT 2017, 4, 64540, 183216, 5721500143, 7680, 67604, 17446, 140637492, 10817272, 0, 3464, 481829, 485776000, 14376000, 
4999780.sdb, 29575282, acc (CowardDr Andrew C), n01-Global, Fri Dec 22 09:33:39 GMT 2017, Fri Dec 22 09:34:08 GMT 2017, Fri Dec 22 10:04:13 GMT 2017, 4, 6669712, 6702488, 35924513056223, 1771169, 255330, 213844, 8073475115803, 24176343088, 0, 4232, 27492850, 123341072000, 5842652000, 
4999821.sdb, 29575527, acc (CowardDr Andrew C), n01-Global, Fri Dec 22 09:56:06 GMT 2017, Fri Dec 22 09:59:37 GMT 2017, Fri Dec 22 10:03:39 GMT 2017, 485, 605452, 1054832, 816976358422063, 28667290, 8857435, 451124, 776683744768, 15916222, 0, 891114, 1365984484, 2264446356000, 11562116000, 
4999780.sdb, 29575561, acc (CowardDr Andrew C), n01-Global, Fri Dec 22 09:33:39 GMT 2017, Fri Dec 22 10:04:16 GMT 2017, Fri Dec 22 10:13:15 GMT 2017, 4, 935248, 968088, 9109144057825, 523190, 93650, 60376, 2105522637006, 8897134898, 0, 3531, 11597408, 36609392000, 1563812000, 
4999780.sdb, 29575651, acc (CowardDr Andrew C), n01-Global, Fri Dec 22 09:33:39 GMT 2017, Fri Dec 22 10:13:19 GMT 2017, Fri Dec 22 10:22:18 GMT 2017, 4, 936048, 968824, 9469670600560, 524058, 108124, 59907, 2105461289829, 9075743278, 0, 3500, 15682965, 36710904000, 1590020000, 
4999780.sdb, 29575724, acc (CowardDr Andrew C), n01-Global, Fri Dec 22 09:33:39 GMT 2017, Fri Dec 22 10:22:21 GMT 2017, Fri Dec 22 10:36:29 GMT 2017, 4, 934916, 967736, 14784143296776, 824242, 124546, 87283, 3507811118002, 13477275700, 0, 3471, 13877725, 57552580000, 2534740000, 
4999781.sdb, 29575850, acc (CowardDr Andrew C), n01-Global, Fri Dec 22 09:33:39 GMT 2017, Fri Dec 22 10:36:45 GMT 2017, Fri Dec 22 10:36:57 GMT 2017, 4, 64632, 183216, 7124498212, 8843, 67678, 17450, 140713393, 10837875, 0, 3471, 478907, 578380000, 14448000, 
4999781.sdb, 29575852, acc (CowardDr Andrew C), n01-Global, Fri Dec 22 09:33:39 GMT 2017, Fri Dec 22 10:37:01 GMT 2017, Fri Dec 22 11:07:14 GMT 2017, 4, 6733260, 6765992, 36481868638367, 1792266, 255171, 213674, 8073475147258, 24234146454, 0, 4593, 27651307, 123513944000, 5833224000, 
4999781.sdb, 29576149, acc (CowardDr Andrew C), n01-Global, Fri Dec 22 09:33:39 GMT 2017, Fri Dec 22 11:07:18 GMT 2017, Fri Dec 22 11:16:09 GMT 2017, 4, 935660, 968536, 9047306336265, 525127, 93764, 60417, 2105522715621, 8894968453, 0, 3471, 11580483, 36208136000, 1569920000, 
4999781.sdb, 29576217, acc (CowardDr Andrew C), n01-Global, Fri Dec 22 09:33:39 GMT 2017, Fri Dec 22 11:16:13 GMT 2017, Fri Dec 22 11:25:17 GMT 2017, 4, 935248, 968024, 9438944584168, 533784, 108102, 59887, 2105461296124, 9073680704, 0, 3557, 15679669, 36640048000, 1591088000, 
4999781.sdb, 29576290, acc (CowardDr Andrew C), n01-Global, Fri Dec 22 09:33:39 GMT 2017, Fri Dec 22 11:25:20 GMT 2017, Fri Dec 22 11:39:18 GMT 2017, 4, 934992, 967768, 14702528048089, 830753, 124553, 87261, 3507811177550, 13530613533, 0, 3453, 13862998, 57169248000, 2529696000, 
4999782.sdb, 29576403, acc (CowardDr Andrew C), n01-Global, Fri Dec 22 09:33:39 GMT 2017, Fri Dec 22 11:39:35 GMT 2017, Fri Dec 22 11:39:54 GMT 2017, 4, 64300, 183216, 6701020870, 11048, 67663, 17447, 140704427, 10849072, 0, 3507, 478826, 650284000, 17624000, 
4999782.sdb, 29576408, acc (CowardDr Andrew C), n01-Global, Fri Dec 22 09:33:39 GMT 2017, Fri Dec 22 11:39:57 GMT 2017, Fri Dec 22 12:10:01 GMT 2017, 4, 6669788, 6702488, 35701423993231, 1793118, 255693, 213834, 8073475435454, 24216468323, 0, 4720, 27518657, 122572004000, 5831608000, 
4999782.sdb, 29576665, acc (CowardDr Andrew C), n01-Global, Fri Dec 22 09:33:39 GMT 2017, Fri Dec 22 12:10:04 GMT 2017, Fri Dec 22 12:19:08 GMT 2017, 4, 936100, 968952, 9090566504314, 534696, 93844, 60517, 2105522697378, 8895670553, 0, 3475, 11632134, 36749476000, 1579980000, 
4999782.sdb, 29576757, acc (CowardDr Andrew C), n01-Global, Fri Dec 22 09:33:39 GMT 2017, Fri Dec 22 12:19:11 GMT 2017, Fri Dec 22 12:28:11 GMT 2017, 4, 935248, 968024, 9424167936340, 528785, 108156, 59892, 2105461335703, 9074995517, 0, 3415, 15680521, 36510132000, 1586064000, 
4999782.sdb, 29576846, acc (CowardDr Andrew C), n01-Global, Fri Dec 22 09:33:39 GMT 2017, Fri Dec 22 12:28:15 GMT 2017, Fri Dec 22 12:42:24 GMT 2017, 4, 934992, 967768, 14937964276464, 840200, 124619, 87267, 3507811186954, 13537760270, 0, 3439, 13934428, 57920164000, 2523732000, 
5000290.sdb, 29578001, acc (CowardDr Andrew C), n01-Global, Fri Dec 22 14:45:56 GMT 2017, Fri Dec 22 14:50:36 GMT 2017, Fri Dec 22 18:59:04 GMT 2017, 485, 16898372, 35754336, 71583027618255038, 2042865878, 556894439, 473182362, 1839629249468, 976845663667, 0, 1459423, 10434086150, 158855748920000, 339859088000, 
5000360.sdb, 29578115, acc (CowardDr Andrew C), n01-Global, Fri Dec 22 15:09:12 GMT 2017, Fri Dec 22 15:09:22 GMT 2017, Fri Dec 22 15:09:39 GMT 2017, 4, 64556, 183216, 6118427749, 10073, 68378, 17452, 141428460, 10853938, 0, 3432, 479985, 537008000, 14104000, 
5000360.sdb, 29578117, acc (CowardDr Andrew C), n01-Global, Fri Dec 22 15:09:12 GMT 2017, Fri Dec 22 15:09:42 GMT 2017, Fri Dec 22 15:40:16 GMT 2017, 4, 6669788, 6702488, 36270893294571, 1906209, 255880, 213789, 8073475774459, 24017387059, 0, 4489, 27508951, 124995256000, 5827276000, 
5000360.sdb, 29578220, acc (CowardDr Andrew C), n01-Global, Fri Dec 22 15:09:12 GMT 2017, Fri Dec 22 15:40:20 GMT 2017, Fri Dec 22 15:49:13 GMT 2017, 4, 935244, 968088, 9070978688777, 555084, 94421, 60464, 2105523405865, 8895087511, 0, 3633, 11604926, 36201032000, 1564680000, 
5000360.sdb, 29578277, acc (CowardDr Andrew C), n01-Global, Fri Dec 22 15:09:12 GMT 2017, Fri Dec 22 15:49:16 GMT 2017, Fri Dec 22 15:58:29 GMT 2017, 4, 936048, 968824, 9507070004431, 569363, 108803, 59896, 2105462013856, 9071819898, 0, 3554, 15679197, 36971760000, 1591908000, 
5000360.sdb, 29578345, acc (CowardDr Andrew C), n01-Global, Fri Dec 22 15:09:12 GMT 2017, Fri Dec 22 15:58:32 GMT 2017, Fri Dec 22 16:12:58 GMT 2017, 4, 934992, 967768, 15092654356953, 904634, 125263, 87214, 3507811890929, 13550146044, 0, 3462, 13892921, 58914280000, 2540808000, 
5000745.sdb, 29578806, acc (CowardDr Andrew C), n01-Global, Fri Dec 22 19:01:34 GMT 2017, Fri Dec 22 19:06:32 GMT 2017, Fri Dec 22 23:07:26 GMT 2017, 485, 16887412, 32169580, 112667979640947214, 1981920291, 545052335, 479580883, 1826782401471, 977023396825, 0, 1464668, 10458415900, 154105824196000, 321179200000, 
5001409.sdb, 29579748, acc (CowardDr Andrew C), n01-Global, Sat Dec 23 03:13:41 GMT 2017, Sat Dec 23 03:17:13 GMT 2017, Sat Dec 23 07:15:03 GMT 2017, 485, 16888988, 32851428, 110385733329505761, 1927515192, 554071589, 481308870, 1837241325819, 977366321657, 0, 1462923, 10409412956, 151835727348000, 311705560000, 
5001646.sdb, 29580014, acc (CowardDr Andrew C), n01-Global, Sat Dec 23 08:32:35 GMT 2017, Sat Dec 23 08:32:42 GMT 2017, Sat Dec 23 08:32:52 GMT 2017, 4, 64592, 183216, 4537709419, 6339, 67541, 17452, 140566676, 10839003, 0, 3515, 484605, 370576000, 14132000, 
5001646.sdb, 29580015, acc (CowardDr Andrew C), n01-Global, Sat Dec 23 08:32:35 GMT 2017, Sat Dec 23 08:32:55 GMT 2017, Sat Dec 23 09:02:57 GMT 2017, 4, 6611932, 6644456, 35825177934779, 1705504, 255528, 213927, 8073475229256, 23724400639, 0, 4042, 27500261, 123103080000, 5839036000, 
5001653.sdb, 29580029, acc (CowardDr Andrew C), n01-Global, Sat Dec 23 08:36:46 GMT 2017, Sat Dec 23 08:40:23 GMT 2017, Sat Dec 23 08:44:40 GMT 2017, 485, 605428, 1043696, 843581508024021, 29340034, 8878743, 451488, 776706702779, 15927885, 0, 892993, 1366157245, 2347226884000, 11629940000, 
5001646.sdb, 29580040, acc (CowardDr Andrew C), n01-Global, Sat Dec 23 08:32:35 GMT 2017, Sat Dec 23 09:03:01 GMT 2017, Sat Dec 23 09:11:55 GMT 2017, 4, 935248, 968088, 9102078779310, 503556, 93627, 60429, 2105522558913, 8902314455, 0, 3455, 11603487, 36498076000, 1557040000, 
5001646.sdb, 29580046, acc (CowardDr Andrew C), n01-Global, Sat Dec 23 08:32:35 GMT 2017, Sat Dec 23 09:11:59 GMT 2017, Sat Dec 23 09:21:02 GMT 2017, 4, 935248, 968024, 9410621850398, 508062, 107948, 59884, 2105461138855, 9071630547, 0, 3471, 15687007, 36727392000, 1585160000, 
5001646.sdb, 29580059, acc (CowardDr Andrew C), n01-Global, Sat Dec 23 08:32:35 GMT 2017, Sat Dec 23 09:21:05 GMT 2017, Sat Dec 23 09:35:00 GMT 2017, 4, 934992, 967768, 14569897483217, 786538, 124422, 87260, 3507811037365, 13428033188, 0, 3553, 13871607, 56792068000, 2521260000, 
5001647.sdb, 29580077, acc (CowardDr Andrew C), n01-Global, Sat Dec 23 08:32:35 GMT 2017, Sat Dec 23 09:35:07 GMT 2017, Sat Dec 23 09:35:14 GMT 2017, 4, 64864, 183216, 3767004553, 4913, 68009, 17461, 141051298, 10852596, 0, 3479, 482264, 290664000, 13444000, 
5001647.sdb, 29580079, acc (CowardDr Andrew C), n01-Global, Sat Dec 23 08:32:35 GMT 2017, Sat Dec 23 09:35:18 GMT 2017, Sat Dec 23 10:05:12 GMT 2017, 4, 6676004, 6708600, 35946821414916, 1733237, 255298, 213754, 8073475345350, 23720548205, 0, 4267, 27567650, 122732916000, 5798880000, 
5001647.sdb, 29580115, acc (CowardDr Andrew C), n01-Global, Sat Dec 23 08:32:35 GMT 2017, Sat Dec 23 10:05:16 GMT 2017, Sat Dec 23 10:14:05 GMT 2017, 4, 935248, 968088, 8983996615449, 507745, 94130, 60459, 2105523035798, 8904270301, 0, 3525, 11634975, 36031280000, 1562848000, 
5001647.sdb, 29580141, acc (CowardDr Andrew C), n01-Global, Sat Dec 23 08:32:35 GMT 2017, Sat Dec 23 10:14:09 GMT 2017, Sat Dec 23 10:23:06 GMT 2017, 4, 935248, 968024, 9485690251056, 517358, 108472, 59892, 2105461663589, 9076106873, 0, 3514, 15681492, 36794804000, 1576336000, 
5001647.sdb, 29580164, acc (CowardDr Andrew C), n01-Global, Sat Dec 23 08:32:35 GMT 2017, Sat Dec 23 10:23:09 GMT 2017, Sat Dec 23 10:36:59 GMT 2017, 4, 934992, 967768, 14616906510874, 800061, 124949, 87267, 3507811526042, 13390999166, 0, 3559, 13936405, 56691356000, 2516628000, 
5001648.sdb, 29580215, acc (CowardDr Andrew C), n01-Global, Sat Dec 23 08:32:35 GMT 2017, Sat Dec 23 10:37:07 GMT 2017, Sat Dec 23 10:37:18 GMT 2017, 4, 64520, 183216, 4792510494, 7308, 68042, 17452, 141095881, 10858731, 0, 3498, 479156, 419080000, 14108000, 
